T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
12,32,0.0041555681479832,1.1380955713458991,1.1381031580062422,0.0030573009077195,0.05865381203905,0.0585108212842638
13,32,0.0035167096806604,1.1100253399837663,1.1100309106745874,0.0025872851355083,0.057207161937196,0.0570676039141024
14,32,0.0029907147235075,1.084184348694229,1.0841884736189031,0.0022003043899898,0.0558753997511725,0.0557390229278552
15,32,0.0029465215588116,0.0468964929046808,0.0469889671737454,0.0021677909531436,0.0024168955133257,0.0024157415268503
16,32,0.0025250738192466,0.0461593400246916,0.0462283535214888,0.0018577268389614,0.0023789050074705,0.0023766377521524
17,32,0.0031728941136577,0.0408134852477507,0.0409366319465201,0.0023343359339424,0.0021033967204961,0.0021045859849809
18,32,0.0035342704229912,0.0369866605046183,0.0371551358859946,0.0026002047824871,0.0019061743915096,0.0019101761561108
19,32,0.0031460424040128,0.0363442056486706,0.0364801160502637,0.0023145808118152,0.0018730643194619,0.0018754728300599
20,32,0.0035576434517766,0.0123750708250887,0.0128763040060388,0.0026174005977347,0.0006377716392361,0.0006619814005428
21,32,0.0033782129774826,0.0119889051425452,0.0124557685205762,0.0024853914638699,0.0006178698929064,0.0006403613246643
22,32,0.0030575844900245,0.0122943875579059,0.0126688905724862,0.0022495012724837,0.0006336134812508,0.0006513181049907
25,32,0.0029980947581538,0.0112365142699874,0.0116296098437781,0.0022057339692483,0.0005790940695661,0.000597887826238
30,32,0.0027131620066171,0.0088803180389596,0.0092855423399618,0.0019961055553008,0.0004576632386752,0.0004773773840789
35,32,0.000532618798805,0.0309762734513512,0.0309808521464102,0.0003918539845978,0.0015964182327299,0.0015927511407211
40,32,0.0023899238927659,0.0067280530892127,0.0071399183878024,0.0017582954307415,0.0003467423749103,0.0003670690884513
45,32,0.000305109827759,0.0088461698628447,0.0088514300115459,0.0002244729288856,0.0004559033507064,0.0004550593115153
4,33,0.0271169294020587,7.24578911288708,7.245839854447042,0.0199502474567081,0.3734248365445108,0.3725145983433091
5,33,0.0180761490888117,1.759001964867564,1.7590948409832343,0.0132988378602617,0.0906533451330907,0.0904365154764608
6,33,0.0134534057303279,1.680359932652285,1.6804137875502376,0.009897830594166,0.0866003858807591,0.0863914576770074
7,33,0.0107122085969575,1.5777404541954918,1.5777768195210695,0.0078810992626972,0.0813117056042582,0.0811148065656673
8,33,0.0066622962933044,1.4808803509020114,1.4808953372468845,0.0049015306161929,0.0763198451351587,0.0761340497201896
9,33,0.0062657878607606,1.2263639564853035,1.2263799630880323,0.0046098146467837,0.0632028827861003,0.0630492045840122
10,33,0.0055159616270374,1.2037137949033052,1.2037264331538071,0.0040581585691169,0.0620355657755319,0.0618845679409146
11,33,0.0050092842555743,1.1655960173007514,1.1656067812414814,0.0036853900011301,0.060071097220222,0.0599248052210151
12,33,0.0037916983180533,1.1328158209465538,1.132822166609989,0.002789597546417,0.058381710560639,0.0582393211644229
13,33,0.0031961755937243,1.1051557505160536,1.105160372270526,0.0023514643957088,0.0569561988436407,0.0568172055208518
14,33,0.0026942049020986,1.077905254248245,1.0779086213014666,0.0019821585880539,0.0555517952713003,0.0554161705448772
15,33,0.0026621192608467,0.0467563196016642,0.0468320435348698,0.0019585528001975,0.0024096714288331,0.0024076739532521
16,33,0.0022569124353842,0.0460749764490263,0.046130219038276,0.00166043731967,0.0023745571781365,0.0023715925774961
17,33,0.0029180777211867,0.0406580780161848,0.0407626604327669,0.0021468644835267,0.0020953875279649,0.0020956419660858
18,33,0.0032937435638811,0.036819447074717,0.0369664771049731,0.0024232463117073,0.001897556745211,0.0019004770527014
19,33,0.0029155467517899,0.0362665407572443,0.0363835456128005,0.0021450024192413,0.0018690617189261,0.0018705080642845
20,33,0.0032480754044908,0.0126750416690883,0.0130845968660247,0.0023896477037226,0.0006532311787898,0.0006726899081325
21,33,0.0037188062386688,0.0110381733602161,0.011647780516946,0.0027359699767245,0.0005688722123388,0.0005988219955203
22,33,0.0027069468171703,0.0334424037694244,0.0335517798476951,0.0019915329665089,0.0017235147154699,0.0017249246525917
25,33,0.0025201404632564,0.0315760351010129,0.031676443939542,0.0018540973102881,0.0016273280332362,0.0016285120880557
30,33,0.0024670826434531,0.009118067761725,0.0094459333301181,0.0018150620412539,0.0004699161002999,0.0004856232170639
35,33,0.0004395593548838,0.0306630919536302,0.0306662423616466,0.0003233890449697,0.0015802778582623,0.0015765767924109
40,33,0.0012738011397129,0.0087859929903981,0.0088778512136022,0.0009371506475206,0.0004528020268331,0.0004564176472872
45,33,0.0004819825672269,0.0084376011731428,0.0084513561486978,0.0003546003068203,0.0004348470249161,0.0004344911845182
4,34,0.0256322641648171,1.8311055360927004,1.83128493066359,0.0188579615848758,0.0943693329819688,0.0941478674800716
5,34,0.0169594215063891,1.7251567154048455,1.725240074506811,0.0124772480968805,0.0889090690367928,0.0886960140315895
6,34,0.0126867375357195,1.6446899091957532,1.644738839670188,0.0093337836855782,0.0847620667589531,0.0845573792061316
7,34,0.0100848387521887,1.541381110577955,1.5414141014079206,0.0074195358067307,0.0794378611222133,0.0792453692603041
8,34,0.0060964025719139,1.2637790771171908,1.2637937813913698,0.0044851958753176,0.0651311386445831,0.0649726798163834
9,34,0.005784206528042,1.2049346333800732,1.204948516644562,0.0042555095329629,0.0620984838927351,0.0619473962603151
10,34,0.0050680811304042,1.1848578386323152,1.1848686776241433,0.0037286475612006,0.0610637899925655,0.060915075188121
11,34,0.0046087720363134,1.1457013515950312,1.1457106213291226,0.0033907283982171,0.059045789669378,0.0589019272431396
12,34,0.0034360092478665,1.1161077241357678,1.116113013110713,0.0025279128673496,0.0575206285965723,0.057380289812713
13,34,0.0028888449030652,1.0882295630740566,1.0882333974718963,0.0021253575515753,0.0560838771847605,0.0559469757966317
14,34,0.0023902132384291,1.0597765652797648,1.0597792607121077,0.001758508305787,0.0546175005230885,0.054484125176248
15,34,0.0023778875317712,0.0463321455949446,0.0463931251862267,0.0017494401368119,0.0023878108548283,0.0023851087992279
16,34,0.0019872720672349,0.0457593500321793,0.0458024820903488,0.0014620596940496,0.0023582908003433,0.0023547433509093
17,34,0.0026609689728059,0.0402359552720716,0.040323849673988,0.0019577065196057,0.0020736326694855,0.0020730823433452
18,34,0.0030500883229065,0.0364298921628597,0.0365573533201614,0.0022439862531848,0.0018774803288236,0.001879443661758
19,34,0.0026813058940259,0.0359703750381748,0.036070171633696,0.0019726686344098,0.0018537982833622,0.0018543972497617
20,34,0.0029367200162004,0.0129828836831939,0.0133108825096195,0.0021605798416769,0.0006690963733198,0.0006843234395558
21,34,0.0030154744649391,0.0121216389363041,0.0124910854912943,0.0022185204262232,0.0006247105688447,0.0006421769992343
22,34,0.0025471089294276,0.0330717238721404,0.0331696651139783,0.0018739383315802,0.0017044110570695,0.0017052798192237
25,34,0.0026185150249422,0.0113983259245636,0.0116952321404248,0.0019264726452671,0.0005874333256112,0.0006012615225891
30,34,0.0022271021991521,0.0093499457701458,0.0096115279799902,0.0016385055743476,0.0004818663525145,0.0004941365744833
35,34,0.0003563381861635,0.0111267579540517,0.011132462417227,0.0002621622414113,0.0005734375794724,0.0005723290673309
40,34,0.0019958444214366,0.0069816368788531,0.007261311759093,0.0014683664769849,0.0003598112737868,0.0003733100217118
45,34,0.0004148714774815,0.008349108594591,0.0083594098276793,0.0003052258799574,0.0004302863999564,0.0004297641483801
4,35,0.024197472197247,1.911181046739568,1.9113342227557395,0.0178023680706726,0.0984961691358588,0.098263267556582
5,35,0.0160272967608818,1.7018227919688445,1.7018982606213846,0.0117914728360584,0.0877065131233819,0.0874959921433335
6,35,0.01192540477362,1.6163453689335825,1.6163893611850002,0.0087736621181403,0.0833012796522037,0.083099909153896
7,35,0.0094599975539148,1.5133004103684782,1.5133299784168437,0.0069598327060632,0.0779906714893921,0.0778015413527049
8,35,0.0055363589028612,1.2488482636824962,1.248860535437279,0.0040731650875207,0.0643616521912152,0.0642049493351286
9,35,0.0053041616378922,1.189519774045992,1.1895315998228495,0.0039023347982126,0.0613040512591731,0.061154799861154
10,35,0.0046275670125747,1.170517459965712,1.1705266073272484,0.003404556085777,0.0603247326620067,0.060177737534601
11,35,0.0042104488212295,1.133421835583484,1.133429656069008,0.0030976772717104,0.0584129426201446,0.058270552698154
12,35,0.0030894326273376,1.1037918018960855,1.1037961254357465,0.0022729323258677,0.0568859052865786,0.0567470684667756
13,35,0.0025978103421125,1.075082925053621,1.075086063699285,0.0019112399638731,0.0554063414357336,0.0552710605324289
14,35,0.0021271665429122,1.0496211237665054,1.0496232792265818,0.0015649817235393,0.0540941214917582,0.0539619977983512
15,35,0.0020958823930992,0.0462336805337123,0.0462811618123299,0.0015419656024665,0.0023827362799513,0.0023793526699048
16,35,0.0017167786203706,0.0457307490672495,0.0457629625252027,0.0012630544482732,0.0023568167979279,0.0023527116174963
17,35,0.0024009379579816,0.0401158201785666,0.0401876042042464,0.0017663986095085,0.0020674412903332,0.0020660778514635
18,35,0.0028033249403087,0.0363120876948941,0.0364201365110379,0.0020624394979054,0.0018714090626704,0.0018723892325181
19,35,0.0024430823931685,0.0359243832891699,0.0360073598905418,0.0017974047716899,0.0018514280154608,0.0018511680462818
20,35,0.0026179132793887,0.0335873130181872,0.0336891832153896,0.0019260299339069,0.0017309828754853,0.0017319886729614
21,35,0.002709458689849,0.0124602145546699,0.0127513965172606,0.0019933809811118,0.0006421596752121,0.0006555598036062
22,35,0.0025038315487911,0.0325678457758777,0.0326639518568418,0.0018420986479576,0.0016784427887686,0.001679280683907
25,35,0.0020996422911262,0.0311841460392571,0.0312547510300178,0.0015447318041606,0.0016071313222156,0.0016068325080524
30,35,0.0021370484418314,0.0093108796715469,0.0095529815398524,0.0015722519540974,0.0004798530105229,0.0004911266537467
35,35,0.0004468612932322,0.0107290190387552,0.0107383208440314,0.000328761167853,0.0005529393856777,0.0005520659242338
40,35,0.0010447747292218,0.0087053479402392,0.0087678182574371,0.0007686531935621,0.0004486458384312,0.0004507607623306
45,35,0.0003735950295003,0.0082330327991383,0.0082415048575946,0.000274858306286,0.0004243042240652,0.0004237025567004
4,36,0.0225521660813275,1.810773775492172,1.8109142073011444,0.0165918967939307,0.0933214989558017,0.0931005918041309
5,36,0.0149420921343374,1.6813547303616665,1.6814211237601668,0.0109930748862123,0.0866516545785135,0.0864432456617237
6,36,0.0111656716721652,1.5969163096004833,1.5969553444263611,0.0082147174400631,0.082299967967218,0.0821007903364136
7,36,0.0088773265862687,1.4875796533418268,1.4876061414110622,0.0065311547455896,0.0766651057933942,0.0764790576927636
8,36,0.0049797255080529,1.23953406496093,1.239544067738095,0.003663643279043,0.0638816281274513,0.0637259820528459
9,36,0.0048240909084,1.1778051937354808,1.1778150730243546,0.0035491410531507,0.0607003191922461,0.0605524435626442
10,36,0.0041941299639207,1.162399386202693,1.1624069527366705,0.0030856712943118,0.0599063530596222,0.0597602994005469
11,36,0.0038135867769882,1.1256534664902702,1.1256599264723195,0.00280570114597,0.0580125856799059,0.0578711044964152
12,36,0.0027541389660695,1.095204095605051,1.095207558552954,0.0020262527916998,0.0564433223231415,0.0563055231653397
13,36,0.0022965263125196,1.0675594243989297,1.0675618945316836,0.0016895817201976,0.055018604233001,0.0548842367947201
14,36,0.001873496383978,1.0411823197337755,1.0411840053107362,0.0013783535707686,0.0536592124752995,0.0535281277713811
15,36,0.0018145410373281,0.0463065288767741,0.0463420670211382,0.0013349794210955,0.0023864906509628,0.0023824838568827
16,36,0.0012150903713002,0.0473790502634142,0.0473946288989961,0.0008939564369653,0.0024417649788871,0.0024365969304585
17,36,0.0021379433240532,0.0401526376319517,0.0402095151731489,0.0015729103295906,0.0020693387443301,0.002067204312432
18,36,0.0025536068319407,0.0363544435640066,0.0364440183665396,0.0018787189157372,0.0018735919489308,0.0018736170183909
19,36,0.0022006498406052,0.03601162949953,0.036078807060827,0.0016190442595726,0.0018559244065834,0.0018548412041871
20,36,0.0023470209244792,0.0337784765834811,0.0338599171221775,0.0017267312067375,0.0017408348352941,0.0017407662438142
21,36,0.0025229726386383,0.0125795064153874,0.0128300184173714,0.001856180975399,0.0006483075968388,0.0006596018202846
22,36,0.0021668483514686,0.0328382332194163,0.0329096458922158,0.0015941761020212,0.0016923776943164,0.0016919120167464
25,36,0.0005330403779345,0.0383629059110023,0.0383666089455521,0.0003921641453771,0.0019771016856824,0.0019724589844993
30,36,0.0011501512193292,0.0111126998430077,0.0111720609391512,0.0008461799305533,0.0005727130693139,0.0005743648599769
35,36,0.0013907528956528,0.0089179303130772,0.0090257229453195,0.0010231934452468,0.0004596016551949,0.0004640198548785
40,36,0.0004281383941678,0.009486479244439,0.0094961355792624,0.000314986508344,0.0004889028518559,0.000488204156065
45,36,0.0004887287270912,0.0078960119875001,0.0079111226178987,0.0003595635368631,0.0004069352474724,0.0004067173334837
4,37,0.0211151203072376,1.8586816198582237,1.8588015526958168,0.0155346451274668,0.0957905162944066,0.0955625196956886
5,37,0.0138670818562779,1.6620524195337436,1.662110267472402,0.0102021770397857,0.0856568751068023,0.0854504586255477
6,37,0.0104043153800021,1.5754742580507464,1.5755086123404964,0.0076545785612776,0.0811949130904623,0.0809981961652439
7,37,0.0082327702783695,1.4683461206995734,1.4683692003988449,0.0060569470043033,0.0756738709297776,0.0754900707018185
8,37,0.0044245570756782,1.2318719792227986,1.2318799251142991,0.0032551992608502,0.0634867486919924,0.0633319621643996
9,37,0.0043426536115142,1.1692952331975577,1.1693032972753137,0.0031949419082051,0.060261742996698,0.0601148461566794
10,37,0.0037683190271141,1.155115281945834,1.1551214286009477,0.0027723971240284,0.0595309535828898,0.0593857446005987
11,37,0.0034178799766482,1.1181504178901958,1.1181556416400866,0.0025145749469068,0.057625902510769,0.0574853030287748
12,37,0.0024342085687359,1.085937383158085,1.0859401113834894,0.0017908761935204,0.0559657455503565,0.0558290760688886
13,37,0.0020818326207123,1.061091657696833,1.0610936999440124,0.0015316290178306,0.0546852761874411,0.0545517015804131
14,37,0.0016364767770848,1.0353734219472868,1.035374715226848,0.0012039754271558,0.0533598404300152,0.0532294673806285
15,37,0.0012166362245158,0.9877091480662722,0.9877098973775164,0.0008950937395605,0.050903375936538,0.0507789798135657
16,37,0.0009917096052184,0.0475057727108571,0.047516122830011,0.000729612550741,0.0024482958492293,0.0024428430335773
17,37,0.001872161642184,0.0402636153077403,0.0403071173226784,0.001377371585357,0.002075058179411,0.002072222119375
18,37,0.002301256514881,0.0364666370194047,0.036539176195589,0.0016930617863302,0.0018793740414111,0.0018785091608036
19,37,0.0019538072362342,0.0361713279444296,0.036224057309747,0.0014374392198926,0.0018641547545488,0.0018623086391874
20,37,0.0021389799585892,0.0337963654853172,0.0338639861103265,0.0015736729939472,0.0017417567721791,0.0017409754338483
21,37,0.0024794450127453,0.0124537609790717,0.0126981813695929,0.0018241571833651,0.0006418270785307,0.000652823969009
22,37,0.0019640791312165,0.0328967368197506,0.0329553167216098,0.0014449963751925,0.0016953927830875,0.0016942599917237
25,37,0.0003160577624565,0.0381458987814287,0.0381472081069141,0.0002325274546439,0.0019659178310839,0.0019611794065727
30,37,0.0016890793572222,0.0097499779392247,0.0098952038326839,0.0012426757709537,0.0005024827332873,0.0005087205838526
35,37,0.0004842007264197,0.0103952859516894,0.0104065566044132,0.0003562322329186,0.0005357398479123,0.0005350096512622
40,37,0.0004487230190858,0.0094006221267409,0.0094113255558198,0.0003301308617045,0.0004844780501341,0.0004838440028663
45,37,0.0021363388224942,0.0,0.0021363388224942,0.0015717298787117,0.0,0.0001098309394594
4,38,0.0197125631968937,1.7299455980474523,1.7300579057799046,0.0145027671810869,0.0891558727582627,0.0889437027078001
